"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-10-29","7.83"," 1403"," 1541","0.00",,,,"57","34","  230","  240",,"21.0","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-10-30","7.83"," 2355"," 2356","0.00",,,,"61","40","  220","  220",,"16.1","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-10-31","13.42"," 2120"," 2119","0.04",,,,"64","48","  310","  330",,"23.9","40.0","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-01","5.14"," 1015"," 1040","0.00",,,,"52","36","  290","  290",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-02","3.80"," 1422"," 1446","0.00",,,,"53","33","  180","  150",,"15.0","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-03","4.03"," 1456"," 1455","0.00",,,,"58","34","  330","  330",,"14.1","19.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-04","2.24"," 1216"," 1246","0.00",,,,"50","36","  220","  220",,"8.1","12.1",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-05","10.74"," 1609"," 1609","0.02",,,,"56","37","  270","  260",,"28.0","34.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-06","14.99"," 1057"," 1126","0.03",,,,"43","36","  270","  260",,"25.9","36.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-07","6.26"," 0242"," 0003","0.00",,,,"39","34","  310","  330",,"17.9","29.1",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-08","6.49"," 1057"," 1057","0.00",,,,"44","34","  250","  250",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-09","3.80"," 1919"," 1753","0.01",,,,"49","40","  360","  350",,"13.0","19.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-10","3.58"," 0234"," 0203","0.00",,,,"49","37","   10","  360",,"10.1","14.1","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-11","8.72"," 1330"," 1403","0.00",,,,"45","39","  190","  200",,"19.9","23.9","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-12","6.93"," 1233"," 1232","0.00",,,,"60","45","  240","  230",,"15.0","17.9","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-13","6.04"," 2348"," 2323","0.00",,,,"56","36","  240","  200",,"17.0","23.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-14","10.74"," 0949"," 1455","0.00",,,,"61","47","  260","  260",,"21.0","28.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-15","12.30"," 1538"," 1537","0.00",,,,"47","35","  310","  320",,"21.0","30.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-16","6.49"," 1123"," 1110","0.00",,,,"41","32","  300","  290",,"16.1","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-17","4.25"," 2308"," 2307","0.00",,,,"41","34","   70","   60",,"14.1","17.9",,,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-18","8.05"," 0040"," 0132","0.00",,,,"43","33","   50","   70",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-19","7.61"," 1154"," 1036","0.00",,,,"51","28","  160","  180",,"17.0","23.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-20","6.04"," 0058"," 0058","0.01",,,,"58","48","  220","  220",,"17.0","23.9","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-21","10.29"," 2240"," 1631","1.26",,,,"56","38","   40","   30",,"17.9","25.1","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-22","11.18"," 1307"," 1001","0.14",,,,"38","27","  340","   10",,"17.9","28.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,"    1","    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-23","4.70"," 0952"," 0950","0.00",,,,"35","22","  330","  320",,"12.1","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-24","11.18"," 1645"," 1317","0.00",,,,"37","26","  230","  220",,"21.0","28.0",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-25","10.07"," 1846"," 1445","0.08",,,,"41","27","  210","  230",,"17.0","21.9","    1",,,,,,,"    1",,,,"    1",,,"    1",,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-26","3.58"," 1433"," 2319","0.21",,,,"37","33","  360","  260",,"10.1","14.1","    1",,,,,,,"    1",,,,,,,"    1",,"    1","    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-27","11.41"," 1357"," 1357","0.00",,,,"39","24","  300","  310",,"29.1","42.9","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-28","8.50"," 2142"," 2200","0.00",,,,"45","18","  210","  210",,"21.0","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-29","14.32"," 1250"," 0722","0.00",,,,"46","27","  270","  280",,"25.9","38.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-11-30","14.32"," 1009"," 1352","0.00",,,,"40","20","  250","  280",,"28.0","36.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-01","5.37"," 2349"," 2348","0.14",,,,"31","17","  130","  130",,"19.9","25.9","    1",,,"    1",,,,,,,,"    1",,,,,"    1","    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-02","9.62"," 2122"," 2349","0.93",,,,"51","31","  290","  280",,"25.1","34.9","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-03","17.90"," 0844"," 0048","0.00",,,,"39","26","  300","  270",,"29.1","46.1",,,,,,,,,,,,,,,"    1",,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-04","8.28"," 0844"," 0749","0.00",,,,"29","24","  320","  320",,"17.0","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-05","6.93"," 1615"," 1619","0.01",,,,"30","17","   10","   20",,"17.0","23.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-06","8.28"," 1252"," 1240","0.00",,,,"29","14","  240","  240",,"16.1","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-07","8.72"," 1233"," 1233","0.00",,,,"32","26","  240","  240",,"15.0","17.9",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-08","5.59"," 0749"," 0749","0.00",,,,"33","27","  330","  320",,"13.0","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-09","5.82"," 1657"," 1648","0.01",,,,"29","26","   20","   10",,"10.1","13.0","    1",,,,,,,,,,,,,,"    1","    1","    1","    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-10","1.57"," 0640"," 0122","0.00",,,,"31","26","   30","   10",,"6.9","8.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-11","2.91"," 1015"," 1946","0.59",,,,"36","25","  150","  280",,"10.1","14.1","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-12","5.37"," 0637"," 0637","0.18",,,,"38","28","  340","  350",,"15.0","21.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-13","8.28"," 2221"," 2016","0.01",,,,"36","29","  270","  270",,"21.9","31.1","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-14","9.40"," 0118"," 0047","0.00",,,,"35","23","  250","  250",,"19.9","25.9",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-15","11.41"," 1907"," 1855","0.04",,,,"27","22","   60","   50",,"17.9","23.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-16","16.55"," 0628"," 1310","0.26",,,,"28","23","   10","  320",,"23.9","36.0","    1","    1","    1",,,,,,,,,,,,,,"    1",,,"    1",
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-17","10.29"," 2216"," 2216","0.00",,,,"28","18","  230","  240",,"17.9","25.1","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-18","9.84"," 2339"," 2308","0.00",,,,"34","17","  200","  180",,"14.1","19.9","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-19","7.61"," 1512"," 1424","0.00",,,,"37","34","  300","  290",,"16.1","23.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-20","4.47"," 2352"," 2204","0.00",,,,"34","20","  110","  100",,"10.1","15.0","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,"    1",
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-21","7.16"," 1148"," 1147","0.00",,,,"37","29","  110","  110",,"17.0","21.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-22","6.26"," 1541"," 1540","0.00",,,,"45","37","  160","  160",,"15.0","21.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-23","21.25"," 1427"," 0824","0.41",,,,"50","22","  240","  240",,"36.0","53.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-24","15.88"," 2358"," 0011","0.00",,,,"32","24","  240","  220",,"29.1","38.9",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-25","6.26"," 1322"," 1321","0.00",,,,"31","23","  230","  230",,"13.0","16.1","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-26","2.91"," 2058"," 2056","0.00",,,,"39","20","   90","   80",,"12.1","14.1","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,"    1",
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-27","5.82"," 1810"," 1809","0.00",,,,"37","29","  290","  290",,"15.0","21.0","    1","    1",,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-28","9.62"," 2355"," 2334","0.19",,,,"40","24","  240","  250",,"28.0","38.9","    1",,,,,,,"    1",,,,"    1",,,"    1",,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-29","12.08"," 2355"," 2354","0.00",,,,"37","28","  240","  240",,"28.0","36.0",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-30","2.68"," 2356"," 2355","0.00",,,,"30","27","  250","  240",,"10.1","14.1","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2007-12-31","3.80"," 2344"," 2343","0.02",,,,"35","25","   80","   80",,"15.0","21.0","    1",,,,,,,"    1",,,,,,,"    1",,"    1","    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-01","10.51"," 0750"," 0702","0.25",,,,"35","29","  330","  350",,"23.9","32.0","    1",,,,,,,"    1",,,,,,,"    1",,"    1","    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-02","7.61"," 1026"," 1026","0.00",,,,"29","16","  360","  360",,"17.9","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-03","9.62"," 2118"," 2033","0.00",,,,"21","11","  230","  230",,"21.9","30.0","    1",,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-04","12.08"," 0039"," 0038","0.00",,,,"30","19","  220","  210",,"21.0","28.0",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-05","10.07"," 1037"," 0949","0.01",,,,"38","30","  210","  190",,"16.1","23.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-06","10.07"," 2304"," 2304","0.00",,,,"54","38","  210","  210",,"17.9","25.9","    1","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-07","12.30"," 2343"," 2342","0.03",,,,"63","54","  270","  250",,"23.0","33.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-08","13.20"," 1216"," 1212","0.50",,,,"61","51","  200","  200",,"25.1","36.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-09","14.54"," 0304"," 0301","0.28",,,,"54","37","  290","  290",,"28.0","40.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-10","8.95"," 2143"," 2152","0.17",,,,"41","32","  120","  130",,"23.0","31.1","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-11","13.20"," 0934"," 0934","0.04",,,,"48","36","  260","  260",,"25.9","36.9","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-12","6.04"," 1225"," 0146","0.00",,,,"40","30","  230","  240",,"12.1","16.1","    1",,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-13","6.71"," 1002"," 2319","0.00",,,,"39","32","  110","  290",,"13.0","16.1","    1",,,,,,,"    1",,,,,,,"    1",,"    1","    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-14","12.53"," 2211"," 2213","0.01",,,,"35","28","  240","  240",,"21.9","25.9","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-15","8.95"," 0122"," 0726","0.02",,,,"31","25","  240","  310",,"19.9","23.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-16","6.71"," 1556"," 1455","0.00",,,,"30","21","  190","  170",,"15.0","19.9","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-17","10.74"," 2359"," 2355","0.01",,,,"36","28","  240","  250",,"30.0","40.9","    1",,,,,,,"    1",,,,"    1",,,"    1",,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-18","16.33"," 0010"," 2355","0.00",,,,"33","18","  250","  250",,"31.1","40.9",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-19","12.75"," 0916"," 0915","0.00",,,,"27","8","  300","  300",,"21.0","28.0",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-20","11.63"," 1537"," 1713","0.00",,,,"15","6","  260","  260",,"21.0","28.0",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-21","8.95"," 2259"," 1352","0.00",,,,"25","8","  210","  200",,"14.1","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-22","11.41"," 2342"," 1454","0.02",,,,"30","17","  240","  260",,"21.0","32.0","    1",,"    1",,,,,,,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-23","9.17"," 0047"," 0040","0.00",,,,"20","12","  240","  240",,"17.0","23.0","    1",,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-24","7.16"," 1234"," 1233","0.00",,,,"23","9","  320","  330",,"15.0","21.0",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-25","10.74"," 1715"," 1035","0.00",,,,"23","8","  240","  250",,"17.0","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-26","6.04"," 0027"," 1055","0.01",,,,"26","18","  230","  190",,"13.0","15.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-27","2.91"," 1816"," 1815","0.00",,,,"33","26","  270","  270",,"8.9","12.1","    1",,,,,,,"    1",,,,"    1",,,,,"    1","    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-28","9.17"," 2332"," 2140","0.09",,,,"41","19","  190","  180",,"21.0","30.0","    1",,,,,,,"    1",,,,,,,"    1",,"    1","    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-29","14.76"," 2338"," 2337","0.23",,,,"49","40","  220","  210",,"29.1","40.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-30","21.25"," 0339"," 0345","0.01",,,,"49","9","  260","  260",,"36.9","53.0",,,,,,,,,,,,,,,"    1",,"    1","    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-01-31","8.50"," 2044"," 2244","0.00",,,,"25","12","   50","   70",,"17.9","23.9",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-01","10.07"," 0820"," 0644","0.12",,,,"34","25","   80","   60",,"19.9","32.0","    1",,,,,,,,,,,,,,"    1","    1","    1",,,"    1",
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-02","10.07"," 1334"," 1334","0.00",,,,"31","28","  230","  220",,"16.1","21.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-03","3.13"," 2041"," 2351","0.00",,,,"34","31","  110","  100",,"12.1","13.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-04","8.95"," 1209"," 0518","0.03",,,,"45","31","  110","   70",,"16.1","19.9","    1","    1",,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-05","7.61"," 2000"," 2240","0.59",,,,"49","33","   70","   30",,"15.0","19.9","    1","    1","    1",,,,,"    1",,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-06","10.07"," 1356"," 1352","0.83",,,,"34","30","   50","   70",,"21.0","28.0","    1","    1",,,,,,,,,,,,,"    1","    1","    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-07","6.04"," 0444"," 0449","0.00",,,,"30","25","   10","  350",,"15.0","17.9","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-08","6.26"," 1405"," 1328","0.04",,,,"34","28","  220","  220",,"14.1","17.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-09","11.18"," 1631"," 1630","0.14",,,,"38","30","  250","  240",,"23.9","32.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,"    1","    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-10","16.78"," 1228"," 0907","0.00",,,,"31","1","  290","  290",,"29.1","40.9","    1",,,,,,,"    1","    1",,,,,,,,"    1","    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-11","5.82"," 0302"," 0415","0.00",,,,"11","1","  260","  270",,"15.0","19.9",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-12","10.96"," 1316"," 1330","0.00",,,,"19","11","   70","   80",,"21.0","25.1","    1","    1",,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-13","6.49"," 1151"," 1716","0.00",,,,"28","12","  290","  290",,"12.1","14.1",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-14","11.41"," 1101"," 1114","0.00",,,,"32","15","  220","  230",,"23.0","29.1",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-15","7.61"," 1300"," 1550","0.00",,,,"32","20","  290","  290",,"15.0","19.9","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-16","4.03"," 1607"," 1606","0.00",,,,"26","16","  180","  180",,"13.0","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-17","11.18"," 2352"," 2352","0.49",,,,"49","19","  230","  230",,"28.0","38.0","    1",,,,,,,,,,,"    1",,,"    1","    1",,"    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-18","17.45"," 0027"," 0018","0.00",,,,"44","17","  240","  240",,"38.0","53.0",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-19","14.54"," 0927"," 1550","0.00",,,,"22","12","  250","  240",,"21.9","30.0",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-20","6.93"," 1623"," 1622","0.00",,,,"23","13","  320","  330",,"16.1","21.9",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-21","4.03"," 1406"," 1406","0.00",,,,"23","10","  180","  160",,"13.0","17.9","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-22","6.71"," 2025"," 2025","0.01",,,,"31","20","   20","   10",,"15.0","17.9","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-23","3.13"," 1636"," 1419","0.00",,,,"36","16","  270","  320",,"10.1","15.0",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-24","6.93"," 1351"," 2136","0.00",,,,"39","19","  230","  240",,"16.1","19.9",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-25","7.38"," 0842"," 0842","0.00",,,,"33","25","  240","  240",,"15.0","17.9","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-26","10.51"," 2045"," 1744","0.21",,,,"34","22","   10","   10",,"23.9","33.1","    1",,,,,,,"    1",,,,,,,,,"    1",,,"    1",
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-27","7.16"," 0128"," 0126","0.00",,,,"22","10","  340","  330",,"17.0","25.1",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-28","5.14"," 2119"," 2118","0.00",,,,"23","11","  220","  210",,"14.1","16.1",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-02-29","9.17"," 2045"," 2011","0.00",,,,"36","18","  270","  280",,"19.9","31.1","    1","    1",,,,,,"    1",,,,"    1",,,"    1",,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-01","7.83"," 0657"," 0654","0.00",,,,"34","22","  310","  320",,"17.0","25.9","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-02","8.05"," 1255"," 1245","0.00",,,,"40","21","  140","  130",,"17.0","23.9",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-03","12.30"," 1517"," 1547","0.28",,,,"56","33","  240","  230",,"28.0","38.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-04","13.87"," 2347"," 2345","0.17",,,,"34","23","   20","   20",,"25.9","36.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-05","10.29"," 2355"," 2355","0.16",,,,"37","23","   20","   30",,"21.9","25.9","    1",,,,,,,,,,,"    1",,,,,"    1","    1",,"    1",
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-06","7.38"," 1517"," 1517","0.00",,,,"38","28","  250","  240",,"14.1","17.0",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-07","12.08"," 2337"," 2337","0.00",,,,"30","20","   10","   10",,"21.9","28.0",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-08","12.97"," 1318"," 1446","0.00",,,,"27","14","  360","  340",,"25.9","34.9","    1",,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-09","7.61"," 1428"," 1428","0.00",,,,"30","12","  240","  240",,"15.0","19.9",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-10","0.89"," 1712"," 1720","0.00",,,,"35","18","  150","  140",,"8.1","8.9","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
